intervention_task_time,intervention_task_id,intervention_task_name,is_completed,participant_id,participant_started_at,invite_code,current_day_of_study,current_intervention_id,current_intervention_name
2025-04-22 13:17:21.842323Z,2e61ce01-f5c7-42fc-9978-63a3bdd0dcd4,Reading time!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,15,ae93f77e-fc11-459a-9061-07b78df9f4ba,Reading books!
2025-04-21 13:46:13.416369Z,2e61ce01-f5c7-42fc-9978-63a3bdd0dcd4,Reading time!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,14,ae93f77e-fc11-459a-9061-07b78df9f4ba,Reading books!
2025-04-20 14:38:13.904958Z,2e61ce01-f5c7-42fc-9978-63a3bdd0dcd4,Reading time!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,13,ae93f77e-fc11-459a-9061-07b78df9f4ba,Reading books!
2025-04-19 12:44:25.566540Z,2e61ce01-f5c7-42fc-9978-63a3bdd0dcd4,Reading time!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,12,ae93f77e-fc11-459a-9061-07b78df9f4ba,Reading books!
2025-04-18 10:02:43.782471Z,d5239fc5-d463-4e2c-8575-671570b78089,Avoid reading!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,11,6f884d96-5527-4e06-9164-8665719b02f1,Not reading books!
2025-04-17 07:30:13.576656Z,d5239fc5-d463-4e2c-8575-671570b78089,Avoid reading!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,10,6f884d96-5527-4e06-9164-8665719b02f1,Not reading books!
2025-04-16 11:40:36.677382Z,d5239fc5-d463-4e2c-8575-671570b78089,Avoid reading!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,9,6f884d96-5527-4e06-9164-8665719b02f1,Not reading books!
2025-04-15 09:05:35.552118Z,d5239fc5-d463-4e2c-8575-671570b78089,Avoid reading!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,8,6f884d96-5527-4e06-9164-8665719b02f1,Not reading books!
2025-04-14 13:20:24.622118Z,d5239fc5-d463-4e2c-8575-671570b78089,Avoid reading!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,7,6f884d96-5527-4e06-9164-8665719b02f1,Not reading books!
2025-04-13 07:14:25.678656Z,d5239fc5-d463-4e2c-8575-671570b78089,Avoid reading!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,6,6f884d96-5527-4e06-9164-8665719b02f1,Not reading books!
2025-04-12 13:40:31.516002Z,d5239fc5-d463-4e2c-8575-671570b78089,Avoid reading!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,5,6f884d96-5527-4e06-9164-8665719b02f1,Not reading books!
2025-04-11 13:14:43.905171Z,d5239fc5-d463-4e2c-8575-671570b78089,Avoid reading!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,4,6f884d96-5527-4e06-9164-8665719b02f1,Not reading books!
2025-04-10 14:11:36.594806Z,2e61ce01-f5c7-42fc-9978-63a3bdd0dcd4,Reading time!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,3,ae93f77e-fc11-459a-9061-07b78df9f4ba,Reading books!
2025-04-09 12:43:48.258983Z,2e61ce01-f5c7-42fc-9978-63a3bdd0dcd4,Reading time!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,2,ae93f77e-fc11-459a-9061-07b78df9f4ba,Reading books!
2025-04-08 14:25:27.792649Z,2e61ce01-f5c7-42fc-9978-63a3bdd0dcd4,Reading time!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,1,ae93f77e-fc11-459a-9061-07b78df9f4ba,Reading books!
2025-04-07 13:23:10.561628Z,2e61ce01-f5c7-42fc-9978-63a3bdd0dcd4,Reading time!,true,0ce442d1-ef6a-4106-bfc2-094ec95cbed6,2025-04-06 21:00:00.000Z,,0,ae93f77e-fc11-459a-9061-07b78df9f4ba,Reading books!
